step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
45050,4.8925,5.0618,2.14e+16,2.21e+16,369049600
45100,4.9966,5.0604,2.14e+16,2.22e+16,369459200
45150,4.9953,5.0602,2.14e+16,2.22e+16,369868800
45200,4.9968,5.0594,2.14e+16,2.22e+16,370278400
45250,5.0227,5.0619,2.15e+16,2.22e+16,370688000
45300,5.1383,5.0627,2.15e+16,2.23e+16,371097600
45350,4.9378,5.0609,2.15e+16,2.23e+16,371507200
45400,5.0426,5.0585,2.15e+16,2.23e+16,371916800
45450,5.0650,5.0608,2.16e+16,2.23e+16,372326400
45500,4.8652,5.0603,2.16e+16,2.24e+16,372736000
45550,4.8948,5.0586,2.16e+16,2.24e+16,373145600
45600,5.1461,5.0593,2.16e+16,2.24e+16,373555200
45650,4.8986,5.0576,2.17e+16,2.24e+16,373964800
45700,4.9503,5.0594,2.17e+16,2.25e+16,374374400
45750,4.8180,5.0583,2.17e+16,2.25e+16,374784000
45800,4.9603,5.0598,2.17e+16,2.25e+16,375193600
45850,5.0915,5.0597,2.17e+16,2.25e+16,375603200
45900,4.9860,5.0583,2.18e+16,2.26e+16,376012800
45950,5.0742,5.0580,2.18e+16,2.26e+16,376422400
46000,4.8764,5.0586,2.18e+16,2.26e+16,376832000
46050,4.9206,5.0568,2.18e+16,2.26e+16,377241600
46100,5.0563,5.0563,2.19e+16,2.27e+16,377651200
46150,5.0630,5.0543,2.19e+16,2.27e+16,378060800
46200,4.9589,5.0548,2.19e+16,2.27e+16,378470400
46250,5.0023,5.0540,2.19e+16,2.27e+16,378880000
46300,4.9453,5.0562,2.20e+16,2.27e+16,379289600
46350,4.9418,5.0563,2.20e+16,2.28e+16,379699200
46400,5.2097,5.0570,2.20e+16,2.28e+16,380108800
46450,4.9734,5.0537,2.20e+16,2.28e+16,380518400
46500,4.9386,5.0550,2.21e+16,2.28e+16,380928000
46550,5.0862,5.0546,2.21e+16,2.29e+16,381337600
46600,4.8891,5.0523,2.21e+16,2.29e+16,381747200
46650,5.0675,5.0580,2.21e+16,2.29e+16,382156800
46700,4.9386,5.0569,2.21e+16,2.29e+16,382566400
46750,5.1416,5.0546,2.22e+16,2.30e+16,382976000
46800,4.9798,5.0558,2.22e+16,2.30e+16,383385600
46850,5.0497,5.0558,2.22e+16,2.30e+16,383795200
46900,4.8714,5.0568,2.22e+16,2.30e+16,384204800
46950,5.0556,5.0575,2.23e+16,2.31e+16,384614400
47000,4.9717,5.0569,2.23e+16,2.31e+16,385024000
47050,5.0772,5.0537,2.23e+16,2.31e+16,385433600
47100,5.1522,5.0546,2.23e+16,2.31e+16,385843200
47150,5.0281,5.0542,2.24e+16,2.32e+16,386252800
47200,5.0930,5.0543,2.24e+16,2.32e+16,386662400
47250,5.0337,5.0566,2.24e+16,2.32e+16,387072000
47300,4.9436,5.0562,2.24e+16,2.32e+16,387481600
47350,4.9753,5.0533,2.25e+16,2.33e+16,387891200
47400,4.9830,5.0511,2.25e+16,2.33e+16,388300800
47450,4.8623,5.0509,2.25e+16,2.33e+16,388710400
47500,5.0299,5.0507,2.25e+16,2.33e+16,389120000
47550,4.9635,5.0498,2.26e+16,2.34e+16,389529600
47600,5.0726,5.0507,2.26e+16,2.34e+16,389939200
47650,4.8969,5.0493,2.26e+16,2.34e+16,390348800
47700,4.9034,5.0494,2.26e+16,2.34e+16,390758400
47750,4.9685,5.0487,2.26e+16,2.35e+16,391168000
47800,5.0685,5.0486,2.27e+16,2.35e+16,391577600
47850,4.9063,5.0482,2.27e+16,2.35e+16,391987200
47900,5.1115,5.0493,2.27e+16,2.35e+16,392396800
47950,4.9360,5.0488,2.27e+16,2.36e+16,392806400
48000,5.0028,5.0497,2.28e+16,2.36e+16,393216000
48050,5.0996,5.0476,2.28e+16,2.36e+16,393625600
48100,5.1191,5.0497,2.28e+16,2.36e+16,394035200
48150,4.9878,5.0476,2.28e+16,2.37e+16,394444800
48200,5.0651,5.0474,2.29e+16,2.37e+16,394854400
48250,4.9268,5.0473,2.29e+16,2.37e+16,395264000
48300,4.9529,5.0462,2.29e+16,2.37e+16,395673600
48350,4.9729,5.0480,2.29e+16,2.38e+16,396083200
48400,4.9480,5.0479,2.30e+16,2.38e+16,396492800
48450,4.9922,5.0492,2.30e+16,2.38e+16,396902400
48500,5.1109,5.0483,2.30e+16,2.38e+16,397312000
48550,4.9236,5.0508,2.30e+16,2.39e+16,397721600
48600,5.0358,5.0521,2.31e+16,2.39e+16,398131200
48650,5.0110,5.0502,2.31e+16,2.39e+16,398540800
48700,4.9800,5.0498,2.31e+16,2.39e+16,398950400
48750,5.0472,5.0479,2.31e+16,2.40e+16,399360000
48800,5.0322,5.0476,2.31e+16,2.40e+16,399769600
