step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
45050,5.0547,5.1065,3.56e+16,3.75e+16,369049600
45100,5.0752,5.1115,3.57e+16,3.76e+16,369459200
45150,5.0755,5.1114,3.57e+16,3.76e+16,369868800
45200,4.9975,5.1020,3.57e+16,3.77e+16,370278400
45250,4.9978,5.1017,3.58e+16,3.77e+16,370688000
45300,4.9418,5.0956,3.58e+16,3.78e+16,371097600
45350,4.9182,5.1049,3.58e+16,3.78e+16,371507200
45400,4.8732,5.0996,3.59e+16,3.78e+16,371916800
45450,4.7545,5.1050,3.59e+16,3.79e+16,372326400
45500,5.0097,5.0964,3.60e+16,3.79e+16,372736000
45550,4.9585,5.1046,3.60e+16,3.80e+16,373145600
45600,4.8767,5.1082,3.60e+16,3.80e+16,373555200
45650,5.1600,5.1033,3.61e+16,3.80e+16,373964800
45700,4.8735,5.0984,3.61e+16,3.81e+16,374374400
45750,4.9064,5.1042,3.62e+16,3.81e+16,374784000
45800,5.0655,5.1059,3.62e+16,3.82e+16,375193600
45850,5.0038,5.1011,3.62e+16,3.82e+16,375603200
45900,4.9935,5.0990,3.63e+16,3.83e+16,376012800
45950,4.9895,5.1082,3.63e+16,3.83e+16,376422400
46000,5.0117,5.1126,3.64e+16,3.83e+16,376832000
46050,4.9952,5.1072,3.64e+16,3.84e+16,377241600
46100,4.9962,5.1047,3.64e+16,3.84e+16,377651200
46150,4.8117,5.1130,3.65e+16,3.85e+16,378060800
46200,4.9508,5.1079,3.65e+16,3.85e+16,378470400
46250,4.9530,5.1042,3.66e+16,3.85e+16,378880000
46300,5.0580,5.0994,3.66e+16,3.86e+16,379289600
46350,4.9229,5.1014,3.66e+16,3.86e+16,379699200
46400,5.0177,5.1040,3.67e+16,3.87e+16,380108800
46450,4.9279,5.1156,3.67e+16,3.87e+16,380518400
46500,5.0043,5.0932,3.68e+16,3.88e+16,380928000
46550,5.0827,5.1084,3.68e+16,3.88e+16,381337600
46600,4.9593,5.1019,3.68e+16,3.88e+16,381747200
46650,5.0648,5.0921,3.69e+16,3.89e+16,382156800
46700,5.0892,5.1087,3.69e+16,3.89e+16,382566400
46750,4.9435,5.0835,3.70e+16,3.90e+16,382976000
46800,5.0172,5.0903,3.70e+16,3.90e+16,383385600
46850,4.9386,5.0880,3.70e+16,3.90e+16,383795200
46900,4.9129,5.0915,3.71e+16,3.91e+16,384204800
46950,4.9846,5.0870,3.71e+16,3.91e+16,384614400
47000,4.9248,5.0806,3.72e+16,3.92e+16,385024000
47050,5.0619,5.0899,3.72e+16,3.92e+16,385433600
47100,5.0902,5.0833,3.72e+16,3.93e+16,385843200
47150,4.9402,5.0845,3.73e+16,3.93e+16,386252800
47200,5.0039,5.0827,3.73e+16,3.93e+16,386662400
47250,4.9139,5.0859,3.73e+16,3.94e+16,387072000
47300,4.9107,5.0883,3.74e+16,3.94e+16,387481600
47350,5.0128,5.0915,3.74e+16,3.95e+16,387891200
47400,4.9909,5.0881,3.75e+16,3.95e+16,388300800
47450,4.9277,5.0879,3.75e+16,3.95e+16,388710400
47500,4.9733,5.0869,3.75e+16,3.96e+16,389120000
47550,4.9166,5.0919,3.76e+16,3.96e+16,389529600
47600,4.9043,5.0797,3.76e+16,3.97e+16,389939200
47650,5.0940,5.0790,3.77e+16,3.97e+16,390348800
47700,4.9585,5.0831,3.77e+16,3.98e+16,390758400
47750,4.8651,5.0825,3.77e+16,3.98e+16,391168000
47800,4.7217,5.0799,3.78e+16,3.98e+16,391577600
47850,4.8942,5.0784,3.78e+16,3.99e+16,391987200
47900,5.0272,5.0804,3.79e+16,3.99e+16,392396800
47950,5.0373,5.0794,3.79e+16,4.00e+16,392806400
48000,4.9491,5.0856,3.79e+16,4.00e+16,393216000
48050,4.9611,5.0798,3.80e+16,4.00e+16,393625600
48100,4.9321,5.0852,3.80e+16,4.01e+16,394035200
48150,4.9855,5.0812,3.81e+16,4.01e+16,394444800
48200,4.9805,5.0807,3.81e+16,4.02e+16,394854400
48250,4.9400,5.0931,3.81e+16,4.02e+16,395264000
48300,4.8794,5.0798,3.82e+16,4.03e+16,395673600
48350,4.9011,5.0729,3.82e+16,4.03e+16,396083200
48400,5.0382,5.0769,3.83e+16,4.03e+16,396492800
48450,4.9365,5.0737,3.83e+16,4.04e+16,396902400
48500,5.0680,5.0756,3.83e+16,4.04e+16,397312000
48550,5.0002,5.0754,3.84e+16,4.05e+16,397721600
48600,5.0147,5.0748,3.84e+16,4.05e+16,398131200
48650,4.9895,5.0777,3.85e+16,4.05e+16,398540800
48700,5.0486,5.0747,3.85e+16,4.06e+16,398950400
48750,4.9030,5.0708,3.85e+16,4.06e+16,399360000
48800,4.8699,5.0697,3.86e+16,4.07e+16,399769600
48850,4.9964,5.0815,3.86e+16,4.07e+16,400179200
48900,5.0306,5.0834,3.87e+16,4.08e+16,400588800
48950,4.8102,5.0743,3.87e+16,4.08e+16,400998400
49000,4.8033,5.0820,3.87e+16,4.08e+16,401408000
49050,4.9742,5.0757,3.88e+16,4.09e+16,401817600
49100,4.9462,5.0692,3.88e+16,4.09e+16,402227200
49150,5.0249,5.0748,3.89e+16,4.10e+16,402636800
49200,5.0245,5.0717,3.89e+16,4.10e+16,403046400
49250,4.9117,5.0704,3.89e+16,4.10e+16,403456000
49300,4.9366,5.0683,3.90e+16,4.11e+16,403865600
49350,5.0441,5.0654,3.90e+16,4.11e+16,404275200
49400,5.0040,5.0785,3.90e+16,4.12e+16,404684800
49450,4.9252,5.0719,3.91e+16,4.12e+16,405094400
49500,4.9931,5.0764,3.91e+16,4.13e+16,405504000
49550,4.9198,5.0767,3.92e+16,4.13e+16,405913600
49600,4.8749,5.0777,3.92e+16,4.13e+16,406323200
49650,4.8345,5.0697,3.92e+16,4.14e+16,406732800
49700,4.9269,5.0715,3.93e+16,4.14e+16,407142400
49750,4.9071,5.0705,3.93e+16,4.15e+16,407552000
49800,4.9968,5.0732,3.94e+16,4.15e+16,407961600
49850,5.0134,5.0750,3.94e+16,4.15e+16,408371200
49900,4.9908,5.0724,3.94e+16,4.16e+16,408780800
49950,5.0298,5.0651,3.95e+16,4.16e+16,409190400
50000,4.9242,5.0740,3.95e+16,4.17e+16,409600000
50050,4.9818,5.0698,3.96e+16,4.17e+16,410009600
50100,4.8567,5.0673,3.96e+16,4.18e+16,410419200
50150,5.0905,5.0639,3.96e+16,4.18e+16,410828800
50200,4.9442,5.0678,3.97e+16,4.18e+16,411238400
50250,4.9592,5.0623,3.97e+16,4.19e+16,411648000
50300,5.0144,5.0701,3.98e+16,4.19e+16,412057600
50350,4.9990,5.0674,3.98e+16,4.20e+16,412467200
50400,5.0157,5.0672,3.98e+16,4.20e+16,412876800
50450,4.9320,5.0616,3.99e+16,4.20e+16,413286400
50500,5.0317,5.0621,3.99e+16,4.21e+16,413696000
50550,4.8401,5.0622,4.00e+16,4.21e+16,414105600
50600,5.0820,5.0693,4.00e+16,4.22e+16,414515200
50650,4.9485,5.0637,4.00e+16,4.22e+16,414924800
50700,5.0004,5.0616,4.01e+16,4.23e+16,415334400
50750,4.8997,5.0618,4.01e+16,4.23e+16,415744000
50800,4.7676,5.0973,4.02e+16,4.23e+16,416153600
50850,4.9961,5.0623,4.02e+16,4.24e+16,416563200
50900,4.8962,5.0658,4.02e+16,4.24e+16,416972800
50950,4.9380,5.0627,4.03e+16,4.25e+16,417382400
51000,4.7961,5.0740,4.03e+16,4.25e+16,417792000
51050,4.7823,5.0628,4.04e+16,4.25e+16,418201600
51100,4.9707,5.0634,4.04e+16,4.26e+16,418611200
51150,5.0200,5.0585,4.04e+16,4.26e+16,419020800
51200,4.9142,5.0628,4.05e+16,4.27e+16,419430400
51250,4.9322,5.0671,4.05e+16,4.27e+16,419840000
51300,4.8677,5.0546,4.06e+16,4.28e+16,420249600
51350,4.9169,5.0560,4.06e+16,4.28e+16,420659200
51400,4.9537,5.0600,4.06e+16,4.28e+16,421068800
51450,4.9711,5.0551,4.07e+16,4.29e+16,421478400
51500,4.9657,5.0668,4.07e+16,4.29e+16,421888000
51550,4.9060,5.0514,4.07e+16,4.30e+16,422297600
51600,4.9977,5.0524,4.08e+16,4.30e+16,422707200
51650,4.8965,5.0653,4.08e+16,4.30e+16,423116800
51700,4.9330,5.0634,4.09e+16,4.31e+16,423526400
51750,4.9341,5.0540,4.09e+16,4.31e+16,423936000
51800,4.9370,5.0534,4.09e+16,4.32e+16,424345600
51850,5.0576,5.0586,4.10e+16,4.32e+16,424755200
51900,5.1783,5.1011,4.10e+16,4.33e+16,425164800
51950,4.9861,5.0445,4.11e+16,4.33e+16,425574400
52000,4.8879,5.0607,4.11e+16,4.33e+16,425984000
52050,5.0810,5.0622,4.11e+16,4.34e+16,426393600
52100,4.9844,5.0527,4.12e+16,4.34e+16,426803200
52150,4.9157,5.0467,4.12e+16,4.35e+16,427212800
52200,4.9275,5.0473,4.13e+16,4.35e+16,427622400
52250,4.9670,5.0500,4.13e+16,4.35e+16,428032000
52300,4.9853,5.0475,4.13e+16,4.36e+16,428441600
52350,4.9831,5.0520,4.14e+16,4.36e+16,428851200
52400,4.9118,5.0509,4.14e+16,4.37e+16,429260800
52450,4.9936,5.0542,4.15e+16,4.37e+16,429670400
52500,5.0261,5.0464,4.15e+16,4.38e+16,430080000
52550,4.9446,5.0511,4.15e+16,4.38e+16,430489600
52600,5.0246,5.0504,4.16e+16,4.38e+16,430899200
52650,4.8157,5.0497,4.16e+16,4.39e+16,431308800
52700,4.8706,5.0490,4.17e+16,4.39e+16,431718400
52750,4.8779,5.0516,4.17e+16,4.40e+16,432128000
52800,4.9299,5.0538,4.17e+16,4.40e+16,432537600
52850,4.9265,5.0523,4.18e+16,4.40e+16,432947200
52900,4.9782,5.0444,4.18e+16,4.41e+16,433356800
52950,4.9176,5.0441,4.19e+16,4.41e+16,433766400
53000,5.0137,5.0453,4.19e+16,4.42e+16,434176000
53050,4.8546,5.0419,4.19e+16,4.42e+16,434585600
53100,5.0804,5.0499,4.20e+16,4.43e+16,434995200
53150,4.9233,5.0467,4.20e+16,4.43e+16,435404800
53200,4.9554,5.0433,4.21e+16,4.43e+16,435814400
53250,4.9450,5.0492,4.21e+16,4.44e+16,436224000
53300,4.9799,5.0426,4.21e+16,4.44e+16,436633600
53350,4.8973,5.0543,4.22e+16,4.45e+16,437043200
53400,4.8098,5.0437,4.22e+16,4.45e+16,437452800
53450,5.0387,5.0415,4.23e+16,4.45e+16,437862400
53500,4.8541,5.0427,4.23e+16,4.46e+16,438272000
53550,4.7678,5.0496,4.23e+16,4.46e+16,438681600
53600,4.7915,5.0513,4.24e+16,4.47e+16,439091200
53650,5.0536,5.0416,4.24e+16,4.47e+16,439500800
53700,5.1385,5.0441,4.24e+16,4.48e+16,439910400
53750,4.8457,5.0757,4.25e+16,4.48e+16,440320000
53800,5.0290,5.0546,4.25e+16,4.48e+16,440729600
53850,4.9972,5.0484,4.26e+16,4.49e+16,441139200
53900,4.9751,5.0494,4.26e+16,4.49e+16,441548800
53950,4.9462,5.0448,4.26e+16,4.50e+16,441958400
54000,4.8871,5.0435,4.27e+16,4.50e+16,442368000
54050,4.9174,5.0503,4.27e+16,4.50e+16,442777600
54100,4.9500,5.0446,4.28e+16,4.51e+16,443187200
54150,4.9541,5.0404,4.28e+16,4.51e+16,443596800
54200,5.0689,5.0439,4.28e+16,4.52e+16,444006400
54250,5.0673,5.0388,4.29e+16,4.52e+16,444416000
54300,4.9562,5.0480,4.29e+16,4.53e+16,444825600
54350,5.0632,5.0374,4.30e+16,4.53e+16,445235200
54400,4.9291,5.0405,4.30e+16,4.53e+16,445644800
54450,4.9714,5.0485,4.30e+16,4.54e+16,446054400
54500,4.9650,5.0423,4.31e+16,4.54e+16,446464000
54550,4.9574,5.0432,4.31e+16,4.55e+16,446873600
54600,4.9690,5.0406,4.32e+16,4.55e+16,447283200
54650,4.9988,5.0361,4.32e+16,4.55e+16,447692800
54700,5.0174,5.0411,4.32e+16,4.56e+16,448102400
54750,4.9816,5.0399,4.33e+16,4.56e+16,448512000
54800,4.8753,5.0398,4.33e+16,4.57e+16,448921600
54850,4.9398,5.0328,4.34e+16,4.57e+16,449331200
54900,4.8656,5.0314,4.34e+16,4.58e+16,449740800
54950,5.0780,5.0413,4.34e+16,4.58e+16,450150400
55000,4.9872,5.0336,4.35e+16,4.58e+16,450560000
55050,4.8332,5.0242,4.35e+16,4.59e+16,450969600
55100,5.0277,5.0286,4.36e+16,4.59e+16,451379200
55150,4.9113,5.0295,4.36e+16,4.60e+16,451788800
55200,4.8956,5.0280,4.36e+16,4.60e+16,452198400
55250,4.9940,5.0295,4.37e+16,4.60e+16,452608000
55300,4.9620,5.0301,4.37e+16,4.61e+16,453017600
55350,4.9189,5.0310,4.38e+16,4.61e+16,453427200
55400,4.8302,5.0388,4.38e+16,4.62e+16,453836800
55450,4.9440,5.0353,4.38e+16,4.62e+16,454246400
55500,4.9753,5.0321,4.39e+16,4.63e+16,454656000
55550,4.8660,5.0278,4.39e+16,4.63e+16,455065600
55600,4.9255,5.0260,4.40e+16,4.63e+16,455475200
55650,5.0632,5.0282,4.40e+16,4.64e+16,455884800
55700,4.9513,5.0281,4.40e+16,4.64e+16,456294400
55750,4.9742,5.0295,4.41e+16,4.65e+16,456704000
55800,4.9561,5.0294,4.41e+16,4.65e+16,457113600
55850,4.9319,5.0249,4.41e+16,4.65e+16,457523200
55900,4.9926,5.0256,4.42e+16,4.66e+16,457932800
55950,4.9278,5.0212,4.42e+16,4.66e+16,458342400
56000,4.9709,5.0201,4.43e+16,4.67e+16,458752000
56050,4.8841,5.0225,4.43e+16,4.67e+16,459161600
56100,5.0870,5.0268,4.43e+16,4.68e+16,459571200
56150,4.9915,5.0229,4.44e+16,4.68e+16,459980800
56200,4.9471,5.0262,4.44e+16,4.68e+16,460390400
56250,4.7747,5.0244,4.45e+16,4.69e+16,460800000
56300,4.9763,5.0283,4.45e+16,4.69e+16,461209600
56350,4.9383,5.0193,4.45e+16,4.70e+16,461619200
56400,4.8196,5.0228,4.46e+16,4.70e+16,462028800
56450,4.8750,5.0153,4.46e+16,4.70e+16,462438400
56500,4.9502,5.0182,4.47e+16,4.71e+16,462848000
56550,4.9189,5.0180,4.47e+16,4.71e+16,463257600
56600,4.8373,5.0232,4.47e+16,4.72e+16,463667200
56650,4.8866,5.0181,4.48e+16,4.72e+16,464076800
56700,4.7903,5.0186,4.48e+16,4.73e+16,464486400
56750,4.9542,5.0250,4.49e+16,4.73e+16,464896000
56800,4.8923,5.0149,4.49e+16,4.73e+16,465305600
56850,5.0562,5.0205,4.49e+16,4.74e+16,465715200
56900,4.9814,5.0214,4.50e+16,4.74e+16,466124800
56950,4.9050,5.0151,4.50e+16,4.75e+16,466534400
57000,4.8697,5.0128,4.51e+16,4.75e+16,466944000
57050,4.9432,5.0145,4.51e+16,4.75e+16,467353600
57100,4.8414,5.0109,4.51e+16,4.76e+16,467763200
57150,4.8910,5.0108,4.52e+16,4.76e+16,468172800
57200,4.8600,5.0151,4.52e+16,4.77e+16,468582400
57250,4.8866,5.0345,4.53e+16,4.77e+16,468992000
57300,5.0368,5.0215,4.53e+16,4.78e+16,469401600
57350,4.8018,5.0212,4.53e+16,4.78e+16,469811200
57400,4.9653,5.0208,4.54e+16,4.78e+16,470220800
57450,4.9013,5.0188,4.54e+16,4.79e+16,470630400
57500,5.0035,5.0266,4.55e+16,4.79e+16,471040000
57550,4.8587,5.0206,4.55e+16,4.80e+16,471449600
57600,4.7392,5.0133,4.55e+16,4.80e+16,471859200
57650,5.0253,5.0188,4.56e+16,4.80e+16,472268800
57700,4.9884,5.0146,4.56e+16,4.81e+16,472678400
57750,4.7786,5.0160,4.57e+16,4.81e+16,473088000
57800,4.9771,5.0148,4.57e+16,4.82e+16,473497600
57850,4.9858,5.0145,4.57e+16,4.82e+16,473907200
57900,4.9169,5.0094,4.58e+16,4.83e+16,474316800
57950,4.8617,5.0082,4.58e+16,4.83e+16,474726400
58000,4.9926,5.0051,4.58e+16,4.83e+16,475136000
58050,4.9798,5.0039,4.59e+16,4.84e+16,475545600
58100,5.0303,5.0070,4.59e+16,4.84e+16,475955200
58150,4.9088,5.0072,4.60e+16,4.85e+16,476364800
58200,4.9152,5.0047,4.60e+16,4.85e+16,476774400
58250,4.9092,5.0078,4.60e+16,4.85e+16,477184000
58300,5.0858,5.0133,4.61e+16,4.86e+16,477593600
58350,4.8358,5.0053,4.61e+16,4.86e+16,478003200
58400,5.0126,5.0108,4.62e+16,4.87e+16,478412800
58450,4.9253,5.0051,4.62e+16,4.87e+16,478822400
58500,4.7495,5.0099,4.62e+16,4.88e+16,479232000
58550,4.7800,5.0065,4.63e+16,4.88e+16,479641600
58600,4.9187,5.0057,4.63e+16,4.88e+16,480051200
58650,4.7841,5.0061,4.64e+16,4.89e+16,480460800
58700,4.9399,5.0061,4.64e+16,4.89e+16,480870400
58750,5.0026,5.0067,4.64e+16,4.90e+16,481280000
58800,4.8846,5.0075,4.65e+16,4.90e+16,481689600
58850,4.9498,5.0002,4.65e+16,4.90e+16,482099200
58900,4.8614,5.0054,4.66e+16,4.91e+16,482508800
58950,4.9100,5.0013,4.66e+16,4.91e+16,482918400
59000,4.8309,5.0023,4.66e+16,4.92e+16,483328000
59050,4.7819,5.0066,4.67e+16,4.92e+16,483737600
59100,4.8608,5.0032,4.67e+16,4.93e+16,484147200
59150,6.1616,6.2287,4.68e+16,4.93e+16,484556800
59200,5.7409,5.7121,4.68e+16,4.93e+16,484966400
59250,5.9350,5.9590,4.68e+16,4.94e+16,485376000
59300,5.8832,5.8958,4.69e+16,4.94e+16,485785600
59350,5.7354,5.7416,4.69e+16,4.95e+16,486195200
59400,5.5797,5.6373,4.70e+16,4.95e+16,486604800
59450,5.5021,5.5645,4.70e+16,4.95e+16,487014400
59500,5.7433,5.6865,4.70e+16,4.96e+16,487424000
59550,5.6404,5.5480,4.71e+16,4.96e+16,487833600
59600,5.3129,5.4943,4.71e+16,4.97e+16,488243200
59650,5.4372,5.4912,4.72e+16,4.97e+16,488652800
59700,5.2810,5.4261,4.72e+16,4.98e+16,489062400
59750,5.4435,5.4043,4.72e+16,4.98e+16,489472000
59800,5.3025,5.3794,4.73e+16,4.98e+16,489881600
59850,5.1985,5.4107,4.73e+16,4.99e+16,490291200
59900,5.2218,5.3713,4.73e+16,4.99e+16,490700800
59950,5.3741,5.3318,4.74e+16,5.00e+16,491110400
60000,5.2636,5.3339,4.74e+16,5.00e+16,491520000
60050,5.1586,5.3214,4.75e+16,5.00e+16,491929600
60100,5.4002,5.3074,4.75e+16,5.01e+16,492339200
60150,5.2237,5.2812,4.75e+16,5.01e+16,492748800
60200,5.1198,5.2590,4.76e+16,5.02e+16,493158400
60250,5.1138,5.2498,4.76e+16,5.02e+16,493568000
60300,5.2780,5.2820,4.77e+16,5.03e+16,493977600
60350,5.1533,5.2389,4.77e+16,5.03e+16,494387200
60400,5.2655,5.2354,4.77e+16,5.03e+16,494796800
60450,5.2922,5.2339,4.78e+16,5.04e+16,495206400
60500,5.0262,5.2197,4.78e+16,5.04e+16,495616000
60550,5.1800,5.1960,4.79e+16,5.05e+16,496025600
60600,5.2013,5.1842,4.79e+16,5.05e+16,496435200
60650,5.1377,5.2001,4.79e+16,5.05e+16,496844800
60700,5.1520,5.2095,4.80e+16,5.06e+16,497254400
60750,4.9220,5.1708,4.80e+16,5.06e+16,497664000
60800,5.1915,5.1618,4.81e+16,5.07e+16,498073600
60850,5.1238,5.1720,4.81e+16,5.07e+16,498483200
60900,5.1570,5.1643,4.81e+16,5.08e+16,498892800
60950,5.0856,5.1541,4.82e+16,5.08e+16,499302400
61000,5.0690,5.1565,4.82e+16,5.08e+16,499712000
61050,5.1442,5.1363,4.83e+16,5.09e+16,500121600
61100,5.1689,5.1287,4.83e+16,5.09e+16,500531200
61150,5.1101,5.1311,4.83e+16,5.10e+16,500940800
61200,5.0795,5.1250,4.84e+16,5.10e+16,501350400
61250,5.2053,5.1355,4.84e+16,5.10e+16,501760000
61300,4.9548,5.1326,4.85e+16,5.11e+16,502169600
61350,4.9924,5.1346,4.85e+16,5.11e+16,502579200
61400,4.8534,5.1146,4.85e+16,5.12e+16,502988800
61450,5.0114,5.1311,4.86e+16,5.12e+16,503398400
61500,5.0588,5.1766,4.86e+16,5.13e+16,503808000
61550,4.9925,5.1304,4.87e+16,5.13e+16,504217600
61600,5.0880,5.1280,4.87e+16,5.13e+16,504627200
61650,5.0561,5.1199,4.87e+16,5.14e+16,505036800
61700,5.1151,5.1242,4.88e+16,5.14e+16,505446400
61750,5.1446,5.1431,4.88e+16,5.15e+16,505856000
61800,5.1903,5.1227,4.89e+16,5.15e+16,506265600
61850,5.0241,5.1348,4.89e+16,5.15e+16,506675200
61900,5.2254,5.1459,4.89e+16,5.16e+16,507084800
61950,5.1301,5.1372,4.90e+16,5.16e+16,507494400
62000,5.0230,5.1180,4.90e+16,5.17e+16,507904000
62050,5.1190,5.1143,4.90e+16,5.17e+16,508313600
62100,4.8755,5.1192,4.91e+16,5.18e+16,508723200
62150,5.0576,5.1095,4.91e+16,5.18e+16,509132800
62200,4.9198,5.1049,4.92e+16,5.18e+16,509542400
62250,4.9264,5.1152,4.92e+16,5.19e+16,509952000
62300,5.1215,5.1014,4.92e+16,5.19e+16,510361600
62350,4.9016,5.1046,4.93e+16,5.20e+16,510771200
62400,4.9646,5.0924,4.93e+16,5.20e+16,511180800
62450,5.1024,5.0915,4.94e+16,5.20e+16,511590400
62500,5.0053,5.0881,4.94e+16,5.21e+16,512000000
62550,4.9617,5.0952,4.94e+16,5.21e+16,512409600
62600,5.0405,5.0947,4.95e+16,5.22e+16,512819200
62650,5.0376,5.0857,4.95e+16,5.22e+16,513228800
62700,4.9270,5.0784,4.96e+16,5.23e+16,513638400
62750,4.9622,5.0688,4.96e+16,5.23e+16,514048000
62800,4.9562,5.0732,4.96e+16,5.23e+16,514457600
62850,4.9719,5.0684,4.97e+16,5.24e+16,514867200
62900,5.0466,5.0677,4.97e+16,5.24e+16,515276800
62950,5.0822,5.0585,4.98e+16,5.25e+16,515686400
63000,4.9128,5.0518,4.98e+16,5.25e+16,516096000
63050,5.0576,5.0527,4.98e+16,5.25e+16,516505600
63100,5.1034,5.0543,4.99e+16,5.26e+16,516915200
63150,5.0199,5.0601,4.99e+16,5.26e+16,517324800
63200,5.0203,5.0680,5.00e+16,5.27e+16,517734400
63250,4.9911,5.0652,5.00e+16,5.27e+16,518144000
63300,4.9355,5.0509,5.00e+16,5.28e+16,518553600
63350,4.8334,5.0471,5.01e+16,5.28e+16,518963200
63400,4.9179,5.0417,5.01e+16,5.28e+16,519372800
63450,5.1128,5.0392,5.02e+16,5.29e+16,519782400
63500,4.8937,5.0357,5.02e+16,5.29e+16,520192000
63550,4.9750,5.0355,5.02e+16,5.30e+16,520601600
63600,4.9512,5.0320,5.03e+16,5.30e+16,521011200
63650,5.0623,5.0372,5.03e+16,5.30e+16,521420800
63700,4.9167,5.0311,5.04e+16,5.31e+16,521830400
63750,5.0619,5.0303,5.04e+16,5.31e+16,522240000
63800,5.0975,5.0419,5.04e+16,5.32e+16,522649600
63850,4.8316,5.0351,5.05e+16,5.32e+16,523059200
63900,5.0095,5.0337,5.05e+16,5.33e+16,523468800
63950,5.1055,5.0271,5.06e+16,5.33e+16,523878400
64000,4.8587,5.0255,5.06e+16,5.33e+16,524288000
64050,4.9008,5.0238,5.06e+16,5.34e+16,524697600
64100,5.0203,5.0228,5.07e+16,5.34e+16,525107200
64150,4.9212,5.0237,5.07e+16,5.35e+16,525516800
64200,4.9538,5.0209,5.07e+16,5.35e+16,525926400
64250,4.9199,5.0192,5.08e+16,5.35e+16,526336000
64300,5.0480,5.0187,5.08e+16,5.36e+16,526745600
64350,4.9808,5.0191,5.09e+16,5.36e+16,527155200
64400,5.0467,5.0157,5.09e+16,5.37e+16,527564800
64450,4.9660,5.0150,5.09e+16,5.37e+16,527974400
64500,4.8905,5.0154,5.10e+16,5.38e+16,528384000
64550,4.9233,5.0126,5.10e+16,5.38e+16,528793600
64600,4.9861,5.0117,5.11e+16,5.38e+16,529203200
64650,5.0252,5.0164,5.11e+16,5.39e+16,529612800
64700,4.9784,5.0102,5.11e+16,5.39e+16,530022400
64750,4.9437,5.0149,5.12e+16,5.40e+16,530432000
64800,4.9814,5.0122,5.12e+16,5.40e+16,530841600
64850,4.9678,5.0080,5.13e+16,5.40e+16,531251200
64900,5.0383,5.0077,5.13e+16,5.41e+16,531660800
64950,4.8699,5.0075,5.13e+16,5.41e+16,532070400
65000,4.9317,5.0094,5.14e+16,5.42e+16,532480000
65050,4.8429,5.0065,5.14e+16,5.42e+16,532889600
65100,5.0936,5.0479,5.15e+16,5.43e+16,533299200
65150,5.0091,5.0059,5.15e+16,5.43e+16,533708800
65200,4.8606,5.0031,5.15e+16,5.43e+16,534118400
65250,5.0959,5.0040,5.16e+16,5.44e+16,534528000
65300,4.9779,5.0027,5.16e+16,5.44e+16,534937600
65350,4.7707,4.9989,5.17e+16,5.45e+16,535347200
65400,5.0288,4.9994,5.17e+16,5.45e+16,535756800
65450,5.0046,5.0004,5.17e+16,5.45e+16,536166400
65500,4.9555,5.0013,5.18e+16,5.46e+16,536576000
65550,5.0075,4.9999,5.18e+16,5.46e+16,536985600
65600,4.9294,4.9975,5.19e+16,5.47e+16,537395200
65650,4.8588,4.9988,5.19e+16,5.47e+16,537804800
65700,4.9024,4.9999,5.19e+16,5.48e+16,538214400
65750,4.6813,5.0021,5.20e+16,5.48e+16,538624000
65800,5.0719,5.0057,5.20e+16,5.48e+16,539033600
65850,4.7911,4.9984,5.21e+16,5.49e+16,539443200
65900,5.0426,5.0083,5.21e+16,5.49e+16,539852800
65950,4.9807,4.9970,5.21e+16,5.50e+16,540262400
66000,4.9649,4.9937,5.22e+16,5.50e+16,540672000
66050,4.9265,4.9958,5.22e+16,5.50e+16,541081600
66100,4.9024,4.9972,5.23e+16,5.51e+16,541491200
66150,4.7401,4.9978,5.23e+16,5.51e+16,541900800
66200,4.9508,4.9984,5.23e+16,5.52e+16,542310400
66250,4.9573,4.9966,5.24e+16,5.52e+16,542720000
66300,4.9646,4.9960,5.24e+16,5.53e+16,543129600
66350,4.8402,4.9926,5.24e+16,5.53e+16,543539200
66400,5.0198,4.9994,5.25e+16,5.53e+16,543948800
66450,5.0653,4.9917,5.25e+16,5.54e+16,544358400
66500,4.9671,4.9902,5.26e+16,5.54e+16,544768000
66550,4.7577,4.9948,5.26e+16,5.55e+16,545177600
66600,5.0806,4.9887,5.26e+16,5.55e+16,545587200
66650,5.0586,4.9940,5.27e+16,5.55e+16,545996800
66700,5.0119,5.0067,5.27e+16,5.56e+16,546406400
66750,4.9323,4.9906,5.28e+16,5.56e+16,546816000
66800,4.8417,4.9927,5.28e+16,5.57e+16,547225600
66850,5.0079,4.9893,5.28e+16,5.57e+16,547635200
66900,4.8604,4.9874,5.29e+16,5.58e+16,548044800
66950,4.9036,4.9940,5.29e+16,5.58e+16,548454400
67000,4.9602,4.9881,5.30e+16,5.58e+16,548864000
67050,4.9334,4.9855,5.30e+16,5.59e+16,549273600
67100,4.8142,4.9898,5.30e+16,5.59e+16,549683200
67150,4.9197,4.9877,5.31e+16,5.60e+16,550092800
67200,5.0091,4.9868,5.31e+16,5.60e+16,550502400
67250,4.8820,4.9834,5.32e+16,5.60e+16,550912000
67300,4.8331,4.9842,5.32e+16,5.61e+16,551321600
67350,4.7831,4.9859,5.32e+16,5.61e+16,551731200
67400,4.7247,4.9834,5.33e+16,5.62e+16,552140800
67450,4.8706,4.9820,5.33e+16,5.62e+16,552550400
67500,4.9168,4.9803,5.34e+16,5.63e+16,552960000
